id,sales
3008810,2.429776544728279
3008811,4994.415171406216
3008812,0.0038580869684774356
3008813,836.3892480826348
3008814,8.166880767873916
3008815,1588.7852627889124
3008816,1048.7510181079049
3008817,340.19080676590744
3008818,436.4750112194981
3008819,62.528102485201224
3008820,6162.358105622436
3008821,21.4816060564209
3008822,0.7007180505377779
3008823,33.49762257985721
3008824,24.835857970993455
3008825,0.06649000754184287
3008826,415.1981565890625
3008827,1.7618234410897369
3008828,5.105545298547586
3008829,10.557137985235999
3008830,12.148674413568004
3008831,2.047025613022612
3008832,430.59213037565684
3008833,401.8396060942854
3008834,4.559311420262068
3008835,7.579126012427318
3008836,150.2665765457499
3008837,94.63292895614669
3008838,1656.2648083845145
3008839,0.8959963526004657
3008840,5.044543418474467
3008841,1.6088076236945708
3008842,0.002667054888846429
3008843,0.6939286107811236
3008844,1274.4168865746299
3008845,0.0022149337192447906
3008846,179.76065740170333
3008847,2.965010975365844
3008848,512.9463086893189
3008849,228.88557702018923
3008850,107.23849363701223
3008851,198.5171515269812
3008852,21.681910791783416
3008853,1961.0459144549604
3008854,5.403185866850851
3008855,0.16755635448888725
3008856,8.446414961716075
3008857,3.6982336405044283
3008858,0.11009148107748616
3008859,99.52602714908558
3008860,0.01755414062080084
3008861,3.2240710956799417
3008862,0.5934438157804793
3008863,24.414038754678636
3008864,0.35273520988006124
3008865,86.46961783604068
3008866,92.13961051659332
3008867,0.5082496879481331
3008868,1.470707944967884
3008869,68.59923684000078
3008870,14.006796705662959
3008871,264.0416588192715
3008872,1.908504098774599
3008873,1.6654998764021096
3008874,9.18327033366628
3008875,0.009193951460677944
3008876,1.9556641298767583
3008877,2671.177175613046
3008878,0.0013442138121904572
3008879,357.8111536170373
3008880,6.775126448216455
3008881,1257.3934029597056
3008882,578.0781785911928
3008883,220.57926983091153
3008884,220.23438300901358
3008885,37.20820876112372
3008886,3783.778041240663
3008887,3.0358929830791386
3008888,0.5521377096165572
3008889,31.36645065064277
3008890,20.710686187747733
3008891,0.14594947352439824
3008892,304.72307802240925
3008893,0.02255034680036747
3008894,3.013993349239895
3008895,15.849764207307317
3008896,21.052674167225902
3008897,1.8297173691052455
3008898,331.4054639567648
3008899,296.5176900147153
3008900,2.312472762047577
3008901,4.47991531019957
3008902,246.24428268020864
3008903,32.029746460729704
3008904,1494.1699907672532
3008905,1.8686532581798807
3008906,0.7278857729145656
3008907,3.772261717943735
3008908,0.14537108539402507
3008909,1.0120441473724107
3008910,3078.6295164884323
3008911,0.00039351557796252895
3008912,757.8082460618857
3008913,7.635945850919608
3008914,940.9482768454837
3008915,759.3926087672437
3008916,235.7860682284771
3008917,126.69610071447424
3008918,68.7232837409898
3008919,4629.573826235465
3008920,9.848239072069717
3008921,2.2540115567987833
3008922,23.45223178464953
3008923,36.053717827593175
3008924,0.0582094109174793
3008925,226.33413065531366
3008926,2.439783636445829
3008927,2.9629267572044453
3008928,2.5314552736660536
3008929,18.54970723402888
3008930,3.13144389926733
3008931,171.45119450158816
3008932,267.884377594433
3008933,3.6527023708656836
3008934,7.948240789391434
3008935,151.68902739902282
3008936,27.42694596121353
3008937,657.7986515683864
3008938,2.920275237735202
3008939,2.203869767541517
3008940,4.35754766554274
3008941,0.03409913583296595
3008942,0.33954189667749934
3008943,1891.05041749264
3008944,0.03326328968698579
3008945,168.43978054388703
3008946,1.4802682076462768
3008947,538.4708401662597
3008948,218.76986180473764
3008949,111.39083287233238
3008950,162.3707534223853
3008951,50.332238743513464
3008952,2230.4337631159337
3008953,8.946958850387556
3008954,0.20003894325733065
3008955,13.293562405026304
3008956,4.387176368583784
3008957,0.2571604979527905
3008958,114.85979493007449
3008959,0.04879802875771569
3008960,3.525413891848073
3008961,0.5664876996813273
3008962,47.91015080319022
3008963,0.778019582730836
3008964,211.23059925835003
3008965,92.93158778655854
3008966,0.6981556492179402
3008967,0.7627408156061875
3008968,59.27418464601237
3008969,23.607622086416946
3008970,387.4646265466284
3008971,1.1229168505230565
3008972,0.9596219694327266
3008973,5.432359155945363
3008974,7.11621034679481e-05
3008975,0.6920445788440062
3008976,4602.94791777049
3008977,0.0
3008978,715.7586251947494
3008979,6.824075908065898
3008980,933.1336238513143
3008981,817.6664271468017
3008982,254.8502172082442
3008983,144.16167438347443
3008984,95.66991060196854
3008985,4841.015286583299
3008986,9.307265021303818
3008987,0.4781608977733599
3008988,22.17936108386803
3008989,13.551647536604445
3008990,0.04037019443017898
3008991,270.9318926319541
3008992,0.0172812270203596
3008993,15.93642813011342
3008994,1.7694379952235795
3008995,75.80442324513493
3008996,2.2765656812863346
3008997,217.03990669347667
3008998,249.47351355783925
3008999,4.214050984355138
3009000,2.8265373987249935
3009001,134.0804080626756
3009002,43.21428768955344
3009003,1390.0703523660388
3009004,0.3065676317718702
3009005,0.8400257841336569
3009006,2.77793213076149
3009007,0.0
3009008,8.797228564928812
3009009,1990.3676342648637
3009010,0.0
3009011,434.78814780340616
3009012,4.002462766492888
3009013,615.3621971903265
3009014,657.9298543987925
3009015,132.7068623820138
3009016,102.83709987163863
3009017,73.44114839296155
3009018,2605.124171552388
3009019,36.48502845985721
3009020,1.251923706858367
3009021,22.094944284709225
3009022,20.662268252738155
3009023,0.03757152174831559
3009024,165.4214239937211
3009025,23.667247694805067
3009026,10.154253476768236
3009027,1.2501090309711378
3009028,78.9634568866144
3009029,9.214186355961715
3009030,152.98677798102887
3009031,229.88180474219152
3009032,12.632051993550593
3009033,13.469631892703891
3009034,207.93985044875043
3009035,52.011703364052735
3009036,1634.950884549845
3009037,2.0055278242770096
3009038,10.483684889054343
3009039,7.174667685715594
3009040,0.002195647757179974
3009041,8.483090780147606
3009042,2548.081062005815
3009043,0.0006722133826730594
3009044,563.7967754180238
3009045,12.463853437782037
3009046,1041.080334108911
3009047,895.6734785858589
3009048,163.32119239418705
3009049,113.58052257600862
3009050,97.99745478034548
3009051,4047.1416362321916
3009052,26.34884371219403
3009053,0.40735582479392296
3009054,36.69275789268323
3009055,30.892434713952515
3009056,0.018241500558117386
3009057,406.46596456776854
3009058,41.23500559440086
3009059,12.73030469335122
3009060,8.010794892088247
3009061,100.09409101604088
3009062,14.570149789013701
3009063,131.08340858996124
3009064,470.59675015162617
3009065,10.04407613097421
3009066,12.799083746576812
3009067,126.50059629703459
3009068,91.14954702326774
3009069,2176.163637466678
3009070,2.872103751331414
3009071,17.947331873659333
3009072,9.322206513986169
3009073,0.1803973153586733
3009074,5.106899058631163
3009075,4601.277359184736
3009076,0.0004981218798977038
3009077,826.4392093429616
3009078,6.204028751205556
3009079,1533.7523332742878
3009080,730.1912854653698
3009081,226.33999487449452
3009082,356.0504272125704
3009083,68.99445536475069
3009084,5696.301211540576
3009085,41.8176793410522
3009086,1.8213788237532453
3009087,32.96730670791416
3009088,17.267663542221236
3009089,0.15984472237412573
3009090,435.0283568015847
3009091,10.210495326921475
3009092,10.045134812703415
3009093,5.513137240901166
3009094,55.1861142772667
3009095,7.952113215866296
3009096,139.2971717282177
3009097,403.290874589178
3009098,8.530861156583603
3009099,9.107804511818824
3009100,240.30076773721802
3009101,54.945271800483695
3009102,1739.9542269394176
3009103,19.5275413866409
3009104,15.148655728277426
3009105,5.935412172038833
3009106,0.12302518346966675
3009107,9.071176347020234
3009108,3378.2878431187273
3009109,0.028495742135322504
3009110,495.3062841103931
3009111,8.316135382612915
3009112,921.8901561255027
3009113,1027.3692474762186
3009114,239.92394352610438
3009115,209.47348564218282
3009116,104.65485783397767
3009117,4275.247981522019
3009118,32.29215863778983
3009119,1.314169009614028
3009120,15.289108327170666
3009121,12.238377125497276
3009122,0.1450140548053221
3009123,277.7303237263946
3009124,38.48788601423644
3009125,23.61427996311678
3009126,1.8093604166172166
3009127,91.0149291256318
3009128,10.618967503409246
3009129,418.47311463328396
3009130,360.31058827154885
3009131,9.49804693910696
3009132,12.611769967397507
3009133,541.5047284578969
3009134,54.77484726941537
3009135,2905.80248402946
3009136,0.6734320183510638
3009137,36.70857045417496
3009138,3.8344600238639437
3009139,0.031774290710811025
3009140,2.332321515766804
3009141,5300.106693336451
3009142,0.005336414886427628
3009143,583.6134861911132
3009144,4.947561842777958
3009145,1746.3488886099542
3009146,748.5948758234669
3009147,294.71002280174207
3009148,213.3455900531146
3009149,52.92022994733072
3009150,5762.892267864383
3009151,11.45917393900873
3009152,1.843640015795485
3009153,24.83686616917594
3009154,24.886420815711435
3009155,0.13146669829045676
3009156,422.64565290688444
3009157,0.02382392667692846
3009158,0.7518767320109845
3009159,8.207753212405645
3009160,11.077224426744214
3009161,3.292924432424279
3009162,153.6254363922894
3009163,345.082258762049
3009164,3.2901222079145906
3009165,9.806858887215546
3009166,163.5143957756907
3009167,60.656509099839646
3009168,1148.69895033788
3009169,1.857667603099669
3009170,4.249819897930521
3009171,10.203394696703274
3009172,0.03348667478239706
3009173,11.867212114192737
3009174,3357.5131239967327
3009175,0.008189108518849563
3009176,786.3555739982977
3009177,10.67039195444128
3009178,1355.90932741999
3009179,1108.3904915150729
3009180,335.2150544988384
3009181,206.36094091212325
3009182,150.7455315699947
3009183,5091.6986817955285
3009184,45.825467949901885
3009185,1.8736383777934642
3009186,38.84307872942251
3009187,35.28938167921608
3009188,0.06421734917619157
3009189,380.1772084460972
3009190,37.0019187612556
3009191,12.7261162553426
3009192,10.252117253657993
3009193,46.94506179555331
3009194,20.32124324949616
3009195,292.0615404037109
3009196,450.90665175440523
3009197,18.822373799704938
3009198,14.043650622171088
3009199,252.26487954481323
3009200,84.11215288849453
3009201,2805.3709124980637
3009202,0.5774220042868483
3009203,9.779182505210896
3009204,5.621988627448956
3009205,0.01576229950948108
3009206,10.22768119914587
3009207,2524.028261296843
3009208,0.016938089777537062
3009209,489.2774985963592
3009210,9.883671282094493
3009211,796.3440509325428
3009212,835.1891139858931
3009213,176.9817073568988
3009214,153.6271260878191
3009215,105.51782998774054
3009216,3167.8343542357193
3009217,40.373427970083746
3009218,1.2634241502655925
3009219,29.01862880205424
3009220,38.98842899682529
3009221,0.07046721861365353
3009222,222.23704390086198
3009223,25.745266392404538
3009224,32.23617903129093
3009225,4.465425482856173
3009226,56.97099321469527
3009227,13.924866491767348
3009228,223.33600063698992
3009229,301.25520162797267
3009230,11.220240569746418
3009231,13.01909332888138
3009232,230.97220184761863
3009233,49.83849443769476
3009234,2405.9326234543546
3009235,0.813194288883456
3009236,19.376034388589026
3009237,6.445529286681144
3009238,0.08686912256605873
3009239,5.846661873262428
3009240,5631.9352205591285
3009241,0.061030191131250924
3009242,795.0663281586873
3009243,17.758219737666824
3009244,1423.793443238107
3009245,949.7162724896232
3009246,392.2353323322081
3009247,218.8584849721677
3009248,43.468281973217216
3009249,5790.543804552882
3009250,13.701045313591695
3009251,0.22878577487440555
3009252,19.249387271303316
3009253,22.320111175607455
3009254,0.27754019683455206
3009255,327.628855709232
3009256,0.08626251824316448
3009257,7.990084883912436
3009258,0.888431130511713
3009259,64.67687000154737
3009260,2.995603569950226
3009261,129.1401495176181
3009262,355.428579898816
3009263,4.023116973012721
3009264,2.958551629570126
3009265,169.83457566956855
3009266,108.0938170866646
3009267,767.1450426939498
3009268,1.8982830677789013
3009269,0.7801229368334059
3009270,20.919144844885178
3009271,0.004853483226453175
3009272,20.735246517539828
3009273,13834.341830836393
3009274,0.0038379176031728404
3009275,2297.9315094056687
3009276,21.605120999674366
3009277,2937.9605272025015
3009278,3427.7501035278797
3009279,755.6661494326991
3009280,944.0643310947936
3009281,513.3476720849962
3009282,12382.547354513816
3009283,90.18257955102433
3009284,5.470191281293362
3009285,150.62666616676486
3009286,140.02746858316337
3009287,0.09695838003230119
3009288,950.6359909199841
3009289,56.34740499495154
3009290,24.147691900368084
3009291,79.24198579002902
3009292,291.0908093783627
3009293,37.034637223032554
3009294,871.2126930002718
3009295,819.7957360427463
3009296,55.12242094730075
3009297,54.837430979965134
3009298,1528.5701526163164
3009299,367.72663042145285
3009300,13972.226973101326
3009301,463.7383432106367
3009302,117.1413065251843
3009303,25.80181888005408
3009304,0.002457511597364425
3009305,27.073196893525612
3009306,13759.820759808248
3009307,0.03697120761121346
3009308,1707.4205609991104
3009309,21.109036987716063
3009310,3332.4363183239434
3009311,3137.327429633809
3009312,992.475080459369
3009313,592.1569169251816
3009314,404.42216556730807
3009315,14804.612046081878
3009316,111.3129272717877
3009317,2.3173382932142768
3009318,93.17822110439894
3009319,107.06092537473947
3009320,1.122365468969063
3009321,987.0744298555362
3009322,46.82678609562656
3009323,42.95528248487501
3009324,19.04843290946355
3009325,179.51965872169464
3009326,35.189952023095636
3009327,1485.0286240387065
3009328,1115.1464069334825
3009329,34.35781141517814
3009330,43.54067439195021
3009331,1744.277650305792
3009332,344.43734453954005
3009333,9077.365543012049
3009334,566.8586629483743
3009335,125.06341104889846
3009336,19.02645269198154
3009337,0.0038099658338165607
3009338,33.57271418186071
3009339,8499.06659541487
3009340,0.1335561261478018
3009341,1317.0678012923327
3009342,15.811704053883048
3009343,2904.35485891565
3009344,2211.061322765749
3009345,1204.63488328217
3009346,227.41838628958513
3009347,359.2502613371201
3009348,13565.844629822597
3009349,68.27836826874683
3009350,5.735000203718634
3009351,68.39048960765888
3009352,41.32787237277338
3009353,0.6833056117704484
3009354,958.1205063510918
3009355,65.18765221874513
3009356,34.159671513516095
3009357,13.283896674709307
3009358,120.74817402059567
3009359,18.89953663265611
3009360,1142.731044989127
3009361,1190.4515853975736
3009362,39.07465170596455
3009363,63.594820888200246
3009364,1211.5975888781954
3009365,162.71123349463335
3009366,4120.051393287074
3009367,381.18637828955355
3009368,76.8094700738914
3009369,24.169932370320765
3009370,0.006020829393211604
3009371,34.36880740508529
3009372,12537.29097870971
3009373,0.03803786758116658
3009374,1560.0263197924794
3009375,18.154659457856464
3009376,2981.851560016138
3009377,2887.2008161932918
3009378,902.1816651255523
3009379,547.6523641875633
3009380,317.556406945349
3009381,13537.225729434205
3009382,57.28888229152617
3009383,1.648508893017171
3009384,92.11182445226429
3009385,84.41854547556693
3009386,1.0962761786786888
3009387,867.7834707547422
3009388,46.934431523579164
3009389,35.62979814157495
3009390,22.37000909422522
3009391,189.1517538295955
3009392,28.3720205670945
3009393,1052.151996762771
3009394,1086.2335658984484
3009395,37.49926664853933
3009396,44.200306226321125
3009397,1509.518916160051
3009398,302.22548988398535
3009399,7876.354930118244
3009400,496.17243497745557
3009401,96.93639801111375
3009402,22.253323695190577
3009403,0.001878494987918748
3009404,37.76850056961097
3009405,7508.688170080757
3009406,0.00037932911651502384
3009407,1319.1506104140947
3009408,20.181426520185575
3009409,2867.6885007172336
3009410,1921.9590332838095
3009411,990.874378688861
3009412,192.389496351901
3009413,304.5034648600931
3009414,11523.640950788516
3009415,62.711913562664336
3009416,0.696180517427448
3009417,51.07592550275806
3009418,36.71283013409173
3009419,0.2326793222414163
3009420,778.9166669492881
3009421,49.42126282980949
3009422,15.92444542303961
3009423,5.958532462647431
3009424,96.18581926335051
3009425,13.450571789405226
3009426,1080.3001036874205
3009427,1209.6706202711043
3009428,33.9997106547514
3009429,37.752505329634914
3009430,1199.5494945713297
3009431,136.63539191688557
3009432,3235.7217807786324
3009433,499.19371633675075
3009434,38.43738484119416
3009435,13.867442840838061
3009436,0.0037091676745144683
3009437,20.905897508887875
3009438,8671.566463527184
3009439,0.004109958382529308
3009440,1460.3011381664828
3009441,19.254257602310815
3009442,2269.2107294259304
3009443,2639.564461270698
3009444,571.9771284636065
3009445,615.5053591168041
3009446,374.4218163687595
3009447,8785.241388266919
3009448,87.99678950321216
3009449,1.468561551128885
3009450,57.364713743485275
3009451,61.87587319431934
3009452,0.31074296683518493
3009453,662.5833626574961
3009454,31.03920408795325
3009455,31.278723418019297
3009456,13.4807324108871
3009457,213.12596608921137
3009458,27.039547765798826
3009459,882.1441325268978
3009460,720.6252398180916
3009461,28.0309184231675
3009462,43.148872677728484
3009463,1226.4035044708346
3009464,260.9460011525353
3009465,9109.553405907023
3009466,237.2345074094308
3009467,89.60303925206412
3009468,9.701322538618296
3009469,0.13999733462850342
3009470,7.6255781907000895
3009471,2286.506528762428
3009472,0.00292939456761796
3009473,430.063997177686
3009474,21.230581226653175
3009475,976.6602657452058
3009476,685.8687139919208
3009477,268.11435583564383
3009478,106.61430325361512
3009479,78.71742363459529
3009480,3473.583690474046
3009481,28.99397244992717
3009482,1.3059445291386602
3009483,23.407099530228535
3009484,20.312683455264942
3009485,0.061933392495793965
3009486,265.5142664074353
3009487,19.926203179962823
3009488,7.5903257525166286
3009489,11.479696172574743
3009490,48.4566348124491
3009491,13.125163381207178
3009492,261.5969244318035
3009493,308.80887491854475
3009494,4.156203610532979
3009495,8.813868735079248
3009496,253.6663563788767
3009497,69.96604222445893
3009498,1708.2153912280469
3009499,0.5925843637734436
3009500,10.529652058804103
3009501,13.377363949492421
3009502,0.0
3009503,20.583904498862537
3009504,5737.69647129858
3009505,0.01598921499399183
3009506,692.67762157817
3009507,34.24781384906479
3009508,2084.4650281734444
3009509,1439.5220457279581
3009510,563.0590722232316
3009511,136.1870929774997
3009512,140.5561332904233
3009513,7909.886624967571
3009514,62.88290200257216
3009515,2.025430249992198
3009516,61.91412541140602
3009517,44.21172198987624
3009518,0.037044640123828944
3009519,493.5096938205163
3009520,17.868625164386327
3009521,7.624715130043636
3009522,3.660663298394998
3009523,106.66821635220256
3009524,17.614125991662178
3009525,554.835877392458
3009526,718.6633529104103
3009527,18.624815050770444
3009528,35.61318105526679
3009529,536.8097349665104
3009530,91.92159811912597
3009531,2467.173480343835
3009532,487.363232819364
3009533,25.49989389812753
3009534,10.532399169749914
3009535,0.007994798074327273
3009536,6.616626150744681
3009537,6394.014610484721
3009538,0.007262819681457521
3009539,1190.8644784275832
3009540,9.841162714927936
3009541,1752.539254549285
3009542,2122.066318440335
3009543,330.07425889587324
3009544,434.06098400612575
3009545,266.7963288553884
3009546,6548.601753449407
3009547,54.80493861096952
3009548,2.4873079346312714
3009549,31.81249964819827
3009550,55.60651720803364
3009551,0.21143290200496384
3009552,419.278486895205
3009553,7.616765906121747
3009554,41.044793556115266
3009555,4.803505657326751
3009556,164.58125239529312
3009557,15.556548667435361
3009558,652.672389468416
3009559,392.6782986181734
3009560,25.950158867881164
3009561,17.117622362661436
3009562,781.0758227472974
3009563,147.10491158304274
3009564,6157.9280896575765
3009565,0.9462137765101273
3009566,52.31611661887052
3009567,14.902518851950502
3009568,0.09815978454334646
3009569,11.679958212405293
3009570,5477.573578108087
3009571,0.09744714157768242
3009572,1161.3664078344395
3009573,14.347422760990762
3009574,1854.078273567462
3009575,1477.9514307207542
3009576,493.42778704332534
3009577,298.1679923998148
3009578,245.84094613670214
3009579,7455.284414428784
3009580,53.62986541542876
3009581,3.805465895907038
3009582,48.26068418630744
3009583,61.470020632467666
3009584,0.3207311504472967
3009585,504.8748596615159
3009586,16.700306980004385
3009587,53.16193400298502
3009588,10.363267571084156
3009589,164.6316723459538
3009590,15.186941124299949
3009591,450.29446534655864
3009592,479.90633417160916
3009593,15.852581622801885
3009594,36.514355002279785
3009595,601.1233000410393
3009596,143.56737828495844
3009597,4336.797810904585
3009598,7.742071470628387
3009599,9.796056676380045
3009600,14.315212396660144
3009601,0.0809713327344355
3009602,6.560837006646654
3009603,3455.5219753904057
3009604,0.08085729908233116
3009605,699.7020796823506
3009606,8.283162993210235
3009607,1323.609146937687
3009608,828.9157804171929
3009609,329.8830816633487
3009610,138.91920988762058
3009611,94.85539652800631
3009612,4550.728569235791
3009613,24.39179000782281
3009614,1.6665924416909417
3009615,32.92773130655154
3009616,28.071321438709507
3009617,0.1306720285648042
3009618,319.8860460070994
3009619,13.894025059836983
3009620,12.476847639681463
3009621,7.731152707152704
3009622,89.57998521942245
3009623,8.223316101215982
3009624,317.5752683609054
3009625,368.74837793102245
3009626,6.4149494293022675
3009627,10.301806702173328
3009628,276.19197110091955
3009629,77.19158930810303
3009630,2619.7685685847046
3009631,0.5725808857009989
3009632,5.8733639834234985
3009633,9.95094788093814
3009634,0.005602527424088436
3009635,2.639901004808524
3009636,6382.718885771887
3009637,0.0032209957875967065
3009638,453.87440791763976
3009639,4.455390395910532
3009640,1808.588007592931
3009641,425.35385309768753
3009642,342.71807828173837
3009643,104.23646791266486
3009644,43.52469047349425
3009645,5153.950851182633
3009646,16.903074458794784
3009647,0.9300337267268295
3009648,35.13752680913451
3009649,16.099572408027573
3009650,0.10635621454267012
3009651,371.9164661760612
3009652,0.015469376361212248
3009653,2.7635952308690688
3009654,3.7361431491870416
3009655,31.998750768962495
3009656,1.6371645750891024
3009657,75.83954062603529
3009658,296.21030503896213
3009659,0.040222626780305325
3009660,2.573559326859021
3009661,80.01095392143266
3009662,117.71896698080019
3009663,842.721047088075
3009664,1.7427395907290548
3009665,2.319576610745461
3009666,11.317367859638932
3009667,0.028027906932617794
3009668,9.897416383655207
3009669,4960.247409046501
3009670,0.0010891591090836314
3009671,662.1452634412464
3009672,11.638376516451224
3009673,1551.387136345558
3009674,1380.980069551959
3009675,479.14596127068836
3009676,261.0966023383347
3009677,183.58158513606315
3009678,6299.429687140573
3009679,51.43297517108114
3009680,1.5121006025886663
3009681,32.0497706244506
3009682,44.07387216389024
3009683,0.018639356359463278
3009684,420.4928693421536
3009685,44.69160103512342
3009686,19.135187395981514
3009687,12.798581880957556
3009688,87.98241415468189
3009689,10.901041809576638
3009690,533.5983294274367
3009691,477.14681240087145
3009692,12.983308997350557
3009693,21.83488768414563
3009694,733.1309076226598
3009695,130.9751439080842
3009696,3460.205778888801
3009697,1.92817316382258
3009698,57.49286860404517
3009699,4.754292666377741
3009700,0.03126478957550571
3009701,8.78209089265616
3009702,3981.800321928549
3009703,0.08986597189424836
3009704,644.433151020342
3009705,13.23242480910005
3009706,871.0605236106455
3009707,1208.771134071773
3009708,171.98609243595845
3009709,276.3455326489611
3009710,200.60740951420368
3009711,3516.726873547187
3009712,34.15652694826849
3009713,2.1153938250380744
3009714,29.675808684733443
3009715,42.561823556474934
3009716,0.6267775898682486
3009717,252.23713297681994
3009718,15.853765300298022
3009719,35.49190551880868
3009720,8.372971282927896
3009721,174.05541142591184
3009722,17.19394646271182
3009723,425.08630124235896
3009724,251.19284752357638
3009725,8.418856457236835
3009726,15.262591749315103
3009727,601.6806183836624
3009728,129.17667920323092
3009729,4865.141256167328
3009730,0.8292099542583298
3009731,38.65157643947221
3009732,5.8643676736585055
3009733,1.1238196517023744
3009734,14.011216135862783
3009735,6139.813010298834
3009736,0.01897278970068259
3009737,941.5404340722737
3009738,12.354554600959618
3009739,1387.8035608896762
3009740,1819.6389036836556
3009741,365.76804825557525
3009742,441.40318289957054
3009743,180.59669584575025
3009744,5771.988612222411
3009745,48.63102200486747
3009746,4.629270833165739
3009747,40.29968327544768
3009748,52.267517803448584
3009749,0.0340219512895746
3009750,449.54731052891896
3009751,40.3125079462163
3009752,38.722181586799955
3009753,23.88285213853235
3009754,113.81506199203314
3009755,24.15028001854843
3009756,486.434860668112
3009757,483.1580166248821
3009758,26.531539458052837
3009759,23.829315796366277
3009760,705.7714621695377
3009761,195.9836356165654
3009762,5501.651700624311
3009763,0.9087039425447208
3009764,41.734551091096485
3009765,17.19639837406599
3009766,0.17613059474383624
3009767,12.542521226262284
3009768,4603.080136684936
3009769,0.0
3009770,658.9358155840557
3009771,15.96681463378819
3009772,2029.9207124765962
3009773,1015.3743575408336
3009774,645.03351073875
3009775,252.17947998298843
3009776,112.47891070125243
3009777,7895.546461075212
3009778,14.564340912281292
3009779,1.7985401233551848
3009780,58.36558223137153
3009781,63.16160177606673
3009782,0.01890492305544114
3009783,528.803770730519
3009784,17.284821682626042
3009785,4.979572791352433
3009786,15.079596432035736
3009787,57.98763712349397
3009788,9.003963247882842
3009789,425.3832545720008
3009790,611.6380821228128
3009791,6.196359376975001
3009792,12.384534869214352
3009793,505.0159799913801
3009794,121.8655814322069
3009795,1949.4209640991971
3009796,196.79572483057376
3009797,21.644569176139527
3009798,3.313222510775627
3009799,0.010016740595814139
3009800,4.303389951086186
3009801,2283.7085166245856
3009802,0.021391995398221238
3009803,392.6285995421023
3009804,11.315390045085383
3009805,677.3335016280924
3009806,757.252957228269
3009807,152.3662547136818
3009808,159.35809424225704
3009809,105.53463426574136
3009810,2632.6403403439535
3009811,18.49865977581719
3009812,1.4148368390737942
3009813,19.134346035647397
3009814,32.81163146668216
3009815,0.06609864162264345
3009816,191.85404069533556
3009817,15.482088805460869
3009818,15.250860366136116
3009819,6.707765940187598
3009820,72.18732916595293
3009821,6.657648445977374
3009822,254.04164345657674
3009823,184.78661543779774
3009824,3.5727960247875217
3009825,12.055635462744076
3009826,327.60241295907855
3009827,68.09945899855933
3009828,2569.577501114468
3009829,1.9349206795899878
3009830,22.118564620212123
3009831,1.5672894866727116
3009832,0.000254253757426098
3009833,1.804846914351562
3009834,1261.6529597677718
3009835,0.00019750066214401781
3009836,103.24171570968007
3009837,2.104131106062627
3009838,621.1338459247506
3009839,285.67570803549347
3009840,254.76284495400046
3009841,92.89461967883099
3009842,32.29782946855915
3009843,2618.4775064358632
3009844,2.241241748471947
3009845,0.40567930662810775
3009846,7.01502734078325
3009847,6.331442008317469
3009848,0.09181147613674565
3009849,179.4099456955524
3009850,4.136997789903867
3009851,2.8758452844148157
3009852,0.8352356267750058
3009853,3.8178646705749326
3009854,0.40230534061701495
3009855,205.18743223944858
3009856,173.03567046493487
3009857,0.6064254293714622
3009858,2.796030505250737
3009859,120.5882000574899
3009860,26.80142784443053
3009861,227.30953462395357
3009862,4.1564127298673545
3009863,2.585458920293678
3009864,4.5966252052695165
3009865,0.2719663034883376
3009866,3.4540225398226037
3009867,4309.764786543821
3009868,0.0008664135413419985
3009869,813.3262511823932
3009870,8.144940531031754
3009871,1870.7994366547914
3009872,628.7180494966213
3009873,511.89401150105334
3009874,328.6000894953217
3009875,52.32447670755538
3009876,7132.401825379231
3009877,12.094579399311765
3009878,0.5161413768210299
3009879,16.965169821573536
3009880,15.241580303883268
3009881,0.038087155338890885
3009882,522.0048825471032
3009883,8.879284918279351
3009884,1.111041430616054
3009885,7.799650429404744
3009886,17.280414850385743
3009887,2.3657009880537467
3009888,566.6049453399011
3009889,385.67606944397784
3009890,2.1548702037908596
3009891,13.762964192510658
3009892,279.307122181756
3009893,101.2267870230003
3009894,1393.561084704021
3009895,17.842065535147732
3009896,3.984798870705635
3009897,4.666431438569176
3009898,0.016196135614561565
3009899,1.9995980310950374
3009900,1691.8878290705602
3009901,0.00807890250476559
3009902,229.233248703593
3009903,9.511931208081952
3009904,780.0988973863871
3009905,411.09767092818544
3009906,207.8045027435882
3009907,85.42561575553066
3009908,29.521931661040295
3009909,2988.1052763833304
3009910,5.571266173974996
3009911,0.24699976420409211
3009912,12.005910752007251
3009913,18.971768267613612
3009914,0.05829861909990857
3009915,188.32937709397282
3009916,6.2518700962089495
3009917,2.9824704695459077
3009918,8.933940048431094
3009919,16.694764111735605
3009920,1.9784674524956962
3009921,148.6278314242092
3009922,179.21022526274933
3009923,1.1207450451803207
3009924,5.856261590480536
3009925,139.07654350022327
3009926,34.23089257786152
3009927,323.09983559533634
3009928,8.945702512948921
3009929,2.0496115486319764
3009930,3.5492071556715024
3009931,0.003973143790380973
3009932,2.078807372444535
3009933,1564.3903660615456
3009934,0.0029136379418508046
3009935,138.9291381670834
3009936,4.354200874838729
3009937,682.712318608452
3009938,266.3713306744887
3009939,176.01683335221426
3009940,68.25149818029736
3009941,24.622650788177623
3009942,2727.384118896663
3009943,2.2823916662620802
3009944,0.1362252355614431
3009945,13.403614887118438
3009946,8.777129586048753
3009947,0.025707799772008887
3009948,140.73422956775167
3009949,0.8020814649685246
3009950,2.8648022191835865
3009951,1.4388641231212898
3009952,19.697518601587014
3009953,0.81253709964929
3009954,178.8322892517653
